Station,Aadorf / Tänikon,Adelboden,Aigle,Altdorf,Altenrhein,Andeer,Andermatt,Basel / Binningen,Bern / Zollikofen,Beznau,Biasca,Bischofszell / Sitterdorf,Bière,Boltigen,Bouveret,Brienz,Buchs / Aarau,Buffalora,Cevio,Chasseral,Chaumont,Cimetta,Col du Grand St-Bernard,Crap Masegn,Cressier,Davos,Egolzwil,Einsiedeln,Engelberg,Evolène / Villa,Fahy,Fribourg / Grangeneuve,Genève / Cointrin,Gersau,Glarus,Grenchen,Grono,Grächen,Gösgen,"Gütsch, Andermatt",Güttingen,Interlaken,La Brévine,La Dôle,Langnau i.E.,Les Attelas,Les Charbonnières,Les Diablerets,Lugano,Luzern,Magadino / Cadenazzo,Matro,Mottec,Möhlin,Neuchâtel,Nyon / Changins,Passo del Bernina,Payerne,"Pfäffikon, ZH",Piz Corvatsch,Pully,S. Bernardino,Samedan,"Sattel, SZ",Schüpfheim,Scuol,Simplon-Dorf,Sion,St. Gallen,Stabio,Steckborn,Thun,Ulrichen,Vaduz,Vicosoprano,Wynau,Wädenswil,Zermatt,Zürich / Affoltern,Acquarossa / Comprovasco,Arosa,"Blatten, Lötschental",Bullet / La Frétaz,Cham,Chur,Delémont,Elm,Evionnaz,Giswil,Gornergrat,Göschenen,Ilanz,Jungfraujoch,Koppigen,Meiringen,"Montagnier, Bagnes",Montana,Robièi,Salen-Reutenen,Schmerikon,Segl-Maria,Weissfluhjoch,Würenlingen / PSI,Bad Ragaz,Château-d'Oex,Disentis,Ebnat-Kappel,Eggishorn,Grimsel Hospiz,Hallau,Hörnli,La Chaux-de-Fonds,Le Moléson,Leibstadt,Locarno / Monti,Lägern,Mathod,Monte Generoso,Mosen,Mühleberg,Naluns / Schlivera,Napf,Oberriet / Kriessern,Oron,Pilatus,Piotta,Piz Martegnas,Plaffeien,Poschiavo / Robbia,Quinten,Rünenberg,Schaffhausen,"Sta. Maria, Val Müstair",Säntis,Titlis,Valbella,Visp
2024-07-11 12:20,956.2,872.1,972.7,966.8,972.2,906.2,861.0,980.9,954.4,979.8,982.7,959.8,939.9,924.6,974.0,952.4,972.9,808.3,967.1,845.2,891.9,838.9,761.0,760.7,967.9,844.7,958.1,915.9,902.4,822.2,949.8,943.7,969.8,958.1,957.9,968.3,977.9,843.7,973.6,778.9,967.2,951.3,901.1,838.0,933.8,738.6,901.3,718.1,981.1,965.7,991.3,788.2,846.7,978.3,962.0,964.5,781.8,961.4,956.5,689.9,964.9,841.0,833.1,928.7,933.9,873.4,857.0,960.8,930.4,975.1,972.1,952.7,869.1,964.7,896.4,969.0,962.2,839.9,966.9,950.2,817.0,850.8,884.8,967.1,952.8,967.1,910.3,961.1,963.5,704.3,911.2,937.3,666.6,962.1,949.7,922.2,862.2,816.0,936.7,970.7,824.5,743.8,978.8,960.2,902.7,884.8,946.6,724.6,810.0,969.3,892.7,904.3,808.4,978.1,972.6,922.9,967.2,845.0,965.9,962.5,770.1,864.7,970.7,924.5,796.0,905.7,744.1,901.9,897.0,968.7,948.2,967.4,865.1,759.9,706.7,847.8,943.1
2024-07-11 13:10,956.0,872.1,972.7,966.5,972.0,905.8,861.0,980.7,954.1,979.6,982.2,959.7,939.8,924.4,974.0,952.3,972.9,808.3,966.8,845.3,891.9,839.0,760.8,760.7,967.7,844.5,957.8,915.9,902.5,822.1,949.5,943.5,969.4,958.0,957.9,968.0,977.7,843.5,973.5,779.0,967.1,950.9,901.0,838.0,933.5,738.6,901.3,718.3,981.0,965.5,991.1,788.3,846.4,978.0,961.8,964.3,781.9,961.0,956.3,690.1,964.9,841.2,833.1,928.8,933.7,873.0,857.0,960.2,930.5,975.0,971.8,952.5,869.1,964.7,896.3,968.7,962.0,839.8,966.5,950.1,816.8,850.6,884.7,967.0,952.5,966.9,910.3,960.8,963.5,704.5,911.2,936.9,666.8,961.7,949.7,921.7,862.0,816.2,936.5,970.6,824.6,743.9,978.6,960.1,902.4,884.5,946.8,724.8,810.1,969.1,892.7,904.1,808.5,977.8,972.5,922.8,966.9,845.1,965.7,962.2,770.0,864.6,970.6,924.3,796.1,905.6,744.2,901.8,897.0,968.6,948.1,967.1,864.8,760.0,706.9,847.6,942.6
2024-07-11 14:30,955.3,871.9,971.7,965.9,971.5,905.2,860.7,980.1,953.5,978.9,981.5,959.1,938.9,923.9,972.9,951.6,972.1,808.1,966.4,845.1,891.6,838.8,760.9,760.6,967.0,844.2,957.2,915.5,902.1,822.0,949.2,942.7,968.4,957.4,957.4,967.3,977.1,843.2,972.8,778.8,966.5,950.4,900.6,837.6,933.1,738.7,900.7,718.3,980.3,964.7,990.4,788.1,846.3,977.4,961.0,963.2,781.8,960.2,955.7,690.1,963.8,841.0,833.0,928.3,933.2,872.3,856.8,959.2,930.1,974.5,971.1,951.9,868.4,964.1,896.0,968.1,961.4,839.5,965.9,949.4,816.7,850.1,884.3,966.3,951.9,966.3,909.9,960.4,962.8,704.3,910.7,936.3,667.0,961.1,949.1,921.4,861.5,816.0,936.0,969.9,824.4,743.9,978.0,959.6,901.9,884.1,946.4,724.7,809.8,968.4,892.3,903.9,808.4,977.2,972.0,922.4,966.0,845.0,965.0,961.4,769.8,864.3,970.2,923.6,796.0,905.3,744.2,901.3,896.6,967.9,947.6,966.4,864.2,760.0,706.9,847.5,941.7
2024-07-11 15:20,955.1,871.7,971.4,965.5,971.0,904.9,860.4,979.6,952.9,978.6,981.2,958.6,938.7,923.7,972.5,951.2,971.7,807.9,966.3,844.9,891.2,838.7,761.0,760.6,966.5,844.1,956.8,915.3,901.9,821.8,948.8,942.2,968.1,957.0,957.0,966.8,976.8,843.1,972.5,778.7,966.1,950.2,900.3,837.7,932.6,738.7,900.7,718.4,980.0,964.3,990.2,788.0,846.0,977.1,960.5,963.0,781.7,959.8,955.3,690.1,963.7,840.9,833.0,927.9,932.9,871.9,856.8,958.8,929.7,974.2,970.7,951.4,868.2,963.8,895.9,967.6,961.1,839.4,965.6,949.2,816.5,850.0,884.1,965.9,951.7,966.1,909.5,959.7,962.4,704.5,910.4,936.1,667.0,960.6,948.7,921.2,861.2,816.0,935.7,969.5,824.4,743.9,977.7,959.2,901.7,883.9,945.9,724.7,809.7,968.1,892.1,903.6,808.3,976.8,971.8,922.1,965.7,844.9,964.7,961.0,769.7,864.2,969.7,923.4,795.9,905.0,744.2,901.0,896.4,967.5,947.3,965.9,864.1,759.9,706.9,847.4,941.2
2024-07-11 16:20,954.8,871.7,971.1,965.2,970.6,904.5,860.3,979.3,952.6,978.2,980.8,958.4,938.6,923.4,972.3,951.1,971.2,807.8,966.0,844.7,890.9,838.6,760.9,760.5,965.9,843.9,956.4,915.0,901.8,821.8,948.6,941.8,968.1,956.7,956.7,966.4,976.3,842.9,972.0,778.6,965.9,949.9,900.1,837.7,932.3,738.7,900.4,718.4,979.7,964.0,989.8,788.0,845.9,976.7,960.0,962.9,781.7,959.3,954.9,690.1,963.3,840.7,832.7,927.7,932.6,871.8,856.6,958.6,929.5,973.9,970.4,951.1,868.2,963.4,895.5,967.2,960.7,839.4,965.1,948.9,816.3,849.9,883.8,965.4,951.3,965.7,909.4,959.7,962.2,704.4,910.1,935.7,667.0,960.2,948.7,920.9,861.2,815.9,935.4,969.1,824.1,743.7,977.2,958.8,901.5,883.7,945.8,724.7,809.7,967.7,891.9,903.4,808.2,976.4,971.5,921.8,965.4,844.8,964.1,960.5,769.7,864.0,969.3,923.2,795.9,904.9,744.0,900.6,896.0,967.2,946.9,965.6,863.8,759.9,706.9,847.0,941.0
2024-07-11 17:20,954.4,871.5,971.0,965.0,970.2,904.4,860.5,979.1,952.2,977.9,980.9,958.0,938.1,923.2,972.1,950.7,970.9,807.6,966.4,844.5,891.2,838.4,760.9,760.5,966.1,843.8,955.9,914.7,901.6,821.7,948.1,941.8,967.3,956.2,956.4,966.0,976.4,842.8,971.6,778.6,965.4,949.5,900.0,837.3,931.9,738.6,900.1,718.3,979.5,963.4,989.7,788.0,845.8,976.3,961.0,962.4,781.4,959.6,954.6,689.9,962.9,840.9,832.5,927.3,932.2,871.7,856.6,958.0,929.2,973.6,970.0,950.6,868.2,963.3,895.4,966.9,960.3,839.4,964.8,948.9,816.3,849.7,883.4,965.0,951.1,965.4,909.1,959.5,961.8,704.3,910.2,935.7,666.7,959.8,948.4,920.9,861.0,815.9,935.1,968.6,824.0,743.7,976.9,958.6,901.5,883.6,945.4,724.5,809.5,967.4,891.7,903.2,808.0,976.1,971.3,921.5,965.5,844.6,963.7,960.3,769.5,863.7,969.1,923.1,795.6,905.0,744.1,900.4,895.8,966.8,946.6,965.3,863.6,759.7,706.8,847.1,940.6
2024-07-11 18:20,953.8,871.3,971.0,964.8,969.5,903.9,860.1,978.7,952.3,977.4,980.5,957.4,938.0,923.7,971.7,950.9,970.6,807.4,966.1,844.2,890.6,838.2,760.9,759.7,965.8,843.2,955.6,914.3,901.0,821.5,947.8,941.9,967.8,955.7,955.9,966.3,976.2,842.6,971.4,778.2,964.7,949.2,899.6,837.2,931.4,738.6,900.0,718.1,979.5,963.0,989.5,787.6,845.5,975.9,959.7,962.2,781.0,959.6,954.1,689.6,962.6,840.4,832.1,926.9,931.8,871.5,856.6,958.1,928.7,973.5,969.3,951.0,867.8,962.6,895.5,966.9,959.8,839.2,964.4,948.5,815.6,849.3,883.3,964.5,950.5,965.4,909.1,959.9,962.0,704.1,909.9,935.2,666.3,959.9,947.8,921.3,861.0,815.6,934.5,968.2,823.8,743.1,976.4,958.0,901.9,883.3,944.9,724.1,808.9,967.1,891.3,902.8,807.6,975.7,971.0,921.1,965.1,844.3,963.4,960.4,769.3,863.2,968.4,922.7,795.2,904.6,743.5,900.4,895.5,966.3,946.4,964.9,863.1,759.4,706.3,846.5,940.2
2024-07-11 19:20,953.9,871.5,971.3,966.0,969.3,904.4,860.3,978.6,952.3,977.2,980.8,957.5,938.5,923.8,972.1,952.0,970.5,807.4,966.2,844.4,890.7,838.0,,760.0,966.1,843.7,955.7,914.6,902.5,821.7,948.0,942.1,968.1,957.1,956.9,966.2,976.4,842.6,971.2,778.1,964.8,950.7,900.1,837.4,932.3,738.5,900.5,717.9,979.1,964.2,989.6,787.5,845.8,975.7,960.1,963.0,780.9,959.7,954.0,689.5,963.4,840.4,832.2,927.7,932.6,871.6,856.9,958.5,928.7,973.3,969.4,951.0,867.8,963.5,895.2,966.7,959.9,839.3,964.2,948.7,816.1,850.5,883.8,964.7,952.7,965.4,910.1,959.8,963.2,704.2,909.9,936.1,666.7,959.8,950.0,921.2,861.1,815.7,934.6,968.4,823.7,743.2,976.3,959.4,901.8,883.4,945.1,724.1,809.1,967.0,891.4,903.2,807.9,975.5,970.9,921.0,965.8,843.8,963.7,960.5,769.2,863.6,,923.0,795.5,904.9,743.7,900.6,895.7,967.1,945.9,964.9,863.1,759.5,706.3,847.3,941.0
2024-07-11 20:20,954.1,871.7,971.9,966.6,969.9,905.5,861.2,978.4,952.5,977.6,981.4,957.8,938.6,924.1,972.4,951.8,970.8,807.7,966.6,844.2,890.8,838.2,760.8,760.4,966.2,844.9,956.2,915.3,902.0,822.2,947.4,942.2,969.2,957.3,958.1,966.3,976.9,843.0,971.5,778.8,965.1,950.6,899.6,836.6,932.2,738.6,900.0,717.7,979.4,964.3,990.0,787.7,846.4,975.8,960.2,963.5,781.2,959.8,954.9,689.6,963.8,840.5,832.7,928.1,932.6,872.1,857.1,960.0,929.2,973.3,969.8,951.3,868.9,964.1,895.7,966.9,960.8,839.7,964.8,949.2,816.8,850.5,883.8,965.8,952.9,965.4,911.0,960.4,962.9,704.2,911.8,937.9,666.7,960.0,949.5,922.0,862.2,815.8,934.9,969.5,824.1,743.3,976.7,960.0,902.8,885.0,946.0,724.3,810.0,967.3,891.6,903.0,807.9,975.8,971.2,921.4,965.9,843.8,964.3,960.7,769.0,863.5,969.0,923.5,795.5,905.3,743.7,900.6,896.4,968.9,946.2,965.2,863.5,759.9,706.4,847.3,941.8
2024-07-12 08:20,951.1,868.6,970.0,962.9,966.7,905.5,858.8,974.6,949.6,974.6,981.9,955.0,935.8,921.8,970.4,949.4,968.0,806.5,965.7,840.2,887.2,835.1,758.2,757.6,963.2,843.3,952.8,911.4,898.6,820.2,943.9,939.1,965.8,953.7,955.0,963.5,976.7,842.6,968.4,775.9,962.5,947.9,896.3,833.3,929.4,735.4,897.1,713.7,979.0,960.6,989.1,784.8,844.6,972.3,957.0,960.6,779.8,956.8,951.6,686.7,960.9,838.3,832.6,924.2,929.2,872.7,854.9,961.6,925.9,972.6,967.2,948.3,869.1,961.7,895.0,963.9,957.2,839.5,961.9,948.9,814.5,849.9,880.2,962.3,951.6,960.8,907.1,959.5,959.2,701.4,907.8,936.8,663.5,957.1,947.3,922.0,860.9,812.8,931.8,966.3,823.4,740.7,973.7,957.9,899.9,883.7,942.5,721.6,807.3,964.5,887.9,899.6,804.1,972.8,970.4,917.8,963.1,841.2,961.0,957.8,767.5,859.4,966.4,919.7,791.9,904.7,741.1,897.0,896.5,965.8,942.2,962.5,863.9,756.7,703.5,845.5,944.5
2024-07-12 09:10,951.2,867.3,,,966.6,905.2,858.2,975.3,949.2,974.5,981.4,954.5,935.2,920.9,,948.9,967.9,,,840.0,886.9,,757.3,757.2,962.9,842.7,,,897.8,,,938.3,966.1,,954.4,,976.5,842.0,968.6,775.6,962.2,,896.0,,928.5,,,,,,,784.6,,972.5,956.8,960.3,,956.2,951.6,685.8,960.4,837.9,831.3,923.7,928.5,,853.9,960.3,,973.4,966.8,947.4,868.2,,,963.9,956.9,838.8,961.6,,814.0,,879.8,,,,,,958.7,701.0,907.2,,,956.9,946.2,920.7,859.6,812.5,,,822.0,740.3,973.5,957.4,898.9,,941.7,,,,887.7,899.3,,,970.5,917.4,,,960.6,957.6,,859.3,966.2,919.5,791.9,903.7,,,,965.0,942.5,962.2,864.5,756.1,703.1,845.2,
2024-07-12 10:20,950.5,866.8,968.2,960.4,966.1,,857.0,,948.8,973.9,981.1,953.6,935.4,919.8,969.8,946.9,,806.4,,839.8,,834.9,756.7,,962.2,842.2,,910.0,,,943.9,938.2,966.0,951.7,953.6,,,840.3,967.7,,,945.8,,,927.9,734.0,,,979.1,959.9,989.4,784.2,842.8,972.2,956.4,,779.4,955.8,,,,837.9,832.1,,927.9,872.6,853.6,958.9,,973.2,966.3,946.9,,960.6,895.1,963.2,956.2,,960.9,,813.7,847.4,879.6,,950.5,960.9,,957.6,957.5,,905.4,,662.7,956.2,944.6,,858.6,812.0,,,822.8,740.2,,,,,941.1,720.3,,963.5,887.1,,,972.2,970.4,917.1,962.1,841.4,960.1,,767.1,,965.2,,,,740.6,896.4,896.9,964.3,942.1,961.4,864.0,755.7,702.5,844.8,941.4
2024-07-12 11:20,949.9,867.2,969.6,,,904.4,,975.1,949.3,973.9,981.1,,,919.9,,947.1,,806.7,,840.2,,834.8,757.4,756.7,962.7,841.5,952.6,,,819.1,944.4,,965.8,952.3,953.1,962.9,976.3,,967.9,774.8,960.8,946.1,,833.0,928.6,,896.6,713.8,,960.1,,,,,,,,956.2,950.3,686.0,960.8,,,922.9,928.8,872.7,,959.4,924.3,,965.7,947.6,867.0,959.4,894.0,,956.2,836.8,960.7,948.0,813.2,,879.8,961.4,949.7,961.2,,,958.2,,905.8,935.4,,956.6,944.8,920.4,859.4,812.4,930.5,,,739.8,972.9,955.4,898.6,882.6,940.9,,806.0,963.6,886.9,899.3,803.4,972.2,970.5,917.0,962.4,840.9,960.1,957.3,767.3,,,920.0,,903.4,740.5,897.0,895.8,963.1,,961.2,864.4,755.3,702.7,844.5,
2024-07-12 12:20,950.5,,,,,,,,,,,,,,969.6,,,,964.7,840.1,,835.0,757.2,,962.7,841.6,952.7,,897.9,819.5,944.8,,965.7,953.0,952.8,,976.2,,968.1,,961.3,,,833.0,,,,713.4,978.7,960.5,989.5,,844.4,973.1,956.7,960.1,,956.2,950.8,,960.8,837.1,,923.8,929.1,872.5,,959.9,,,966.3,,,,,,,,961.2,,,,879.6,961.7,949.2,,,958.0,,700.4,905.6,934.7,662.7,,,921.0,859.6,812.1,,,822.1,,973.4,,,881.8,,720.6,,,887.3,899.2,802.9,972.7,970.3,917.6,962.1,841.0,,,767.3,859.9,964.7,,791.7,902.7,,896.7,897.6,963.5,942.9,961.6,,755.3,,,
2024-07-12 13:10,,867.7,,,,902.9,856.6,,,,980.7,954.1,,,,948.7,,,,,,,756.8,,,,,,898.4,819.1,,938.3,965.2,953.3,952.9,962.6,975.9,,967.8,774.8,,,,832.8,,734.5,,,,960.6,,784.5,844.0,,,959.7,,955.8,950.9,,,837.4,830.9,923.9,929.1,,854.4,,925.2,,966.2,947.8,,959.5,893.8,963.3,956.7,837.3,,947.8,812.9,,879.7,,,961.7,,957.8,959.3,700.1,906.6,,662.3,956.5,946.5,920.5,,812.5,,965.4,821.4,739.5,973.1,,898.1,881.4,941.7,,,,,,803.2,972.3,,917.4,,841.1,960.3,956.9,766.3,,,,791.7,902.9,739.9,,,,,,,755.6,702.9,843.5,942.4
2024-07-12 14:30,950.2,866.6,968.2,961.3,965.6,902.3,856.9,975.6,948.6,974.1,979.5,953.6,934.2,919.3,969.1,947.0,966.9,805.2,963.7,839.6,886.4,834.3,756.1,756.3,961.9,840.5,952.1,910.4,897.2,818.0,944.5,937.8,964.5,952.7,952.5,962.4,974.9,840.7,967.6,774.7,961.0,946.2,895.9,831.9,928.1,733.2,895.9,712.6,977.6,959.7,988.0,783.8,843.2,972.6,955.8,958.8,778.1,955.3,950.5,685.5,959.8,837.2,830.2,923.4,928.2,870.7,853.5,958.1,924.6,971.8,965.8,947.0,866.8,959.0,893.7,963.0,956.3,836.8,960.8,946.9,812.6,847.9,879.1,961.3,947.6,962.1,905.4,956.9,957.8,699.6,906.7,932.8,662.1,956.2,944.2,918.5,858.2,811.7,930.7,964.3,821.1,739.6,973.1,954.8,897.4,880.7,940.9,720.1,806.1,963.3,887.2,899.2,803.0,972.2,969.2,917.1,961.5,840.4,959.9,956.6,766.2,859.3,964.6,919.2,791.1,902.4,739.8,896.2,894.5,963.1,942.6,961.1,862.5,755.2,702.1,843.4,941.7
2024-07-12 15:20,949.4,866.5,967.2,960.6,965.2,901.3,856.2,975.1,947.9,974.3,978.7,953.1,934.0,919.3,967.5,946.0,966.8,805.0,962.9,839.4,886.3,834.1,755.5,755.9,961.9,840.2,951.3,909.6,896.4,817.5,943.6,937.5,964.0,951.4,952.3,961.9,974.0,839.7,967.5,774.1,960.5,945.1,895.5,831.4,927.2,733.1,896.8,712.6,977.5,958.7,987.4,783.3,842.1,972.7,955.8,958.4,777.8,955.3,949.6,685.1,959.0,836.3,829.6,922.4,927.3,870.1,852.8,957.4,924.2,971.9,965.0,946.4,866.3,958.6,892.3,962.4,955.5,836.3,960.1,946.1,812.1,846.6,878.9,960.3,947.0,961.6,905.3,956.3,957.1,699.1,905.5,932.2,661.4,955.5,943.5,918.3,857.9,811.2,930.1,963.7,820.4,739.3,973.3,954.4,897.8,880.1,940.4,719.5,805.6,963.3,886.5,899.2,802.1,972.6,968.8,916.8,961.5,840.7,959.1,956.2,765.8,858.6,963.9,918.6,790.3,901.7,739.4,896.0,894.2,962.8,942.6,960.8,861.9,754.9,701.3,842.8,940.3
2024-07-12 16:20,949.1,866.7,967.7,959.7,964.5,900.5,855.2,975.8,948.3,973.7,977.9,952.2,934.6,919.4,968.8,946.3,966.7,804.0,962.4,838.6,885.7,833.7,,755.5,962.5,839.2,951.2,909.4,896.3,817.9,944.2,938.4,964.5,951.3,951.2,962.5,973.4,839.0,967.7,773.4,959.6,945.3,895.7,831.6,927.6,733.2,896.3,712.3,977.0,958.6,986.9,782.9,842.3,973.0,956.2,959.6,777.1,956.6,949.5,684.9,959.9,836.3,828.8,922.2,927.7,869.0,852.3,957.5,923.5,970.9,964.3,946.6,865.3,957.9,892.2,963.0,955.1,836.0,959.9,945.6,811.5,846.1,879.0,960.2,946.7,962.1,904.0,956.1,957.1,698.7,904.2,931.5,661.1,955.9,943.6,918.6,857.9,810.9,929.4,963.5,819.8,738.8,972.7,953.7,897.6,879.5,939.9,719.3,804.9,962.8,886.2,899.3,802.8,971.9,968.3,916.3,962.6,839.9,959.1,956.4,765.3,858.4,963.4,919.4,790.4,901.1,739.1,896.1,893.2,962.0,942.6,960.4,861.0,754.3,701.4,842.3,939.3
2024-07-12 17:20,949.6,866.8,,959.6,964.0,,854.9,,949.2,974.3,977.3,951.9,935.2,,969.5,946.8,967.9,,,,885.9,833.7,755.2,,,838.5,953.0,909.4,896.6,817.4,943.5,,965.0,951.4,,962.8,972.7,,968.5,,959.3,945.9,,831.7,,,896.4,712.1,,959.8,986.7,782.6,,972.3,956.5,,776.9,956.4,,684.7,,835.5,,922.5,928.1,,,957.4,923.0,970.8,,947.4,864.5,,891.5,,955.4,835.7,961.1,945.1,,,879.1,,,961.8,903.2,956.5,957.3,698.7,904.6,,661.0,,,918.1,,810.6,929.8,963.2,819.3,738.3,973.2,,,879.0,,718.9,804.2,963.6,885.9,898.7,802.5,972.6,,917.1,962.6,,960.4,,765.0,,962.8,919.8,,,738.5,896.9,,961.2,,,,753.9,,841.4,939.9
2024-07-12 18:10,949.5,866.7,968.3,960.3,,899.8,854.9,975.0,949.7,,977.1,953.3,,,969.6,947.2,,803.0,,,,833.1,754.7,754.5,,,952.7,,896.7,816.9,944.0,938.4,965.2,952.8,951.1,963.7,972.3,838.7,967.8,772.8,959.5,946.0,,831.6,929.4,732.1,,711.5,975.9,961.0,985.9,782.2,841.4,972.5,957.3,960.1,776.3,956.3,950.2,684.3,960.4,835.6,827.7,923.3,929.3,867.6,851.6,957.4,924.0,970.1,965.2,947.6,864.9,956.7,891.4,963.7,956.9,835.6,960.5,945.1,810.4,846.0,879.1,962.1,945.6,961.6,903.5,957.5,957.8,698.1,904.8,930.7,660.4,957.1,944.7,918.0,857.3,810.8,929.7,964.9,818.9,737.8,972.7,952.7,,879.4,941.0,718.3,804.4,963.1,885.6,898.8,802.2,972.1,967.8,,962.4,839.1,,957.7,764.4,859.3,961.8,919.9,789.8,900.5,737.9,896.4,892.1,961.6,942.3,960.8,860.5,753.2,700.8,841.4,939.2
2024-07-12 19:20,949.9,867.4,970.3,961.4,,,855.2,975.2,950.0,974.2,978.6,953.7,936.0,921.4,970.7,948.4,,803.0,962.5,839.1,886.7,832.7,754.6,754.4,,838.5,953.1,910.7,897.3,816.6,944.1,939.1,966.4,953.2,953.5,964.1,974.3,838.2,968.5,772.7,960.8,947.9,896.1,832.6,,732.1,896.9,711.9,,960.7,987.3,781.9,841.3,,,961.1,776.1,957.1,,,961.2,835.6,,923.7,930.2,867.6,851.4,957.8,924.8,969.4,965.4,,,958.1,,964.2,956.8,834.7,,,811.0,845.7,879.7,961.8,,962.3,904.4,958.6,959.2,697.4,905.6,931.2,660.1,957.4,945.7,918.9,857.1,810.1,930.0,966.1,818.3,737.9,,,899.4,879.3,942.0,,804.0,963.6,886.5,,802.8,972.5,967.9,916.7,963.3,838.8,960.8,958.2,,859.3,965.8,920.2,789.9,900.7,738.4,897.1,891.9,964.2,942.2,,860.7,,700.3,841.6,939.3
2024-07-12 20:20,950.6,868.3,970.2,,966.5,,855.6,,949.9,,979.0,,936.5,921.8,,,968.5,,,,,,755.1,,964.0,,,,898.6,,,,,954.2,,,,,969.3,772.5,961.3,,,832.7,929.1,732.6,,711.7,975.3,961.2,987.1,781.7,842.5,973.4,,,775.8,,,,961.9,,827.7,,929.5,,,,924.6,,,948.7,864.7,960.2,890.7,964.6,,835.5,,,,846.3,880.2,,947.9,962.5,905.7,959.0,,697.7,906.4,932.0,659.8,,,919.8,858.0,,930.7,966.4,,737.2,974.4,955.8,,879.8,942.1,,804.9,964.4,,899.3,802.8,973.5,967.8,917.3,963.7,838.4,961.6,,764.0,,,920.6,,,737.7,,,965.0,943.1,,,,,,
2024-07-13 08:20,952.6,,,964.0,,902.9,856.2,,951.4,977.0,979.3,956.2,,921.5,,949.4,970.1,802.7,963.1,,,831.9,,753.4,965.1,839.6,954.8,911.9,898.1,,946.6,940.5,967.5,,955.1,965.4,,838.4,970.7,771.9,963.9,,,,,730.5,897.6,709.5,976.5,,987.5,780.9,841.3,,,,,,,,,834.5,828.0,925.0,,,851.3,958.8,926.3,970.2,968.8,949.7,864.9,961.7,890.8,965.9,959.2,835.1,,945.9,,,,,,964.3,906.2,,960.8,696.0,907.2,934.8,,959.0,946.9,919.4,857.2,809.1,932.5,967.9,818.7,736.3,,957.4,899.0,,943.5,716.6,803.5,,,,801.7,975.3,968.3,918.6,964.7,,962.9,959.6,,,967.2,,789.2,900.8,,,,965.8,,964.0,860.2,752.7,698.5,842.4,940.9
2024-07-13 09:10,952.8,,,,968.8,902.9,,,951.4,977.2,,,936.7,,,,,802.5,963.3,,887.5,832.4,753.4,,965.1,839.6,954.9,912.0,898.3,816.4,946.6,940.5,967.3,955.3,,965.5,974.2,838.6,970.8,772.1,964.1,948.3,,,930.3,,,,976.7,962.8,987.7,,,,,962.0,775.0,958.6,953.3,682.1,962.5,834.6,,925.1,930.4,869.5,,,,970.5,969.1,,,,,966.1,959.3,,963.9,,,,880.0,964.3,950.4,964.4,,,960.9,,,,658.3,959.1,947.0,919.2,,809.4,932.8,,818.7,,976.2,957.5,899.0,881.0,943.6,716.8,803.6,966.5,,900.4,801.9,975.4,,918.9,,,963.0,959.6,763.1,859.4,967.6,,789.3,900.8,736.7,,891.9,966.0,,964.3,860.1,752.7,698.6,842.6,
2024-07-13 10:10,952.9,867.3,,964.1,968.9,902.7,856.0,978.3,,,,,,921.3,971.3,949.6,970.1,,,839.5,887.3,832.6,753.4,753.7,964.9,839.6,954.8,912.0,898.2,,946.5,940.2,,955.2,955.2,,974.0,838.4,,771.9,,,896.9,832.0,930.2,730.6,,709.5,976.7,,987.4,781.3,,975.6,958.7,961.6,775.1,958.3,953.3,,962.1,834.7,,,,,851.3,,926.6,,,949.6,,961.8,,,959.2,835.0,,945.6,,,,964.3,950.1,964.3,,958.5,,696.2,907.3,934.5,,958.9,946.9,,857.1,809.5,932.8,968.1,,,976.2,957.5,,880.8,943.8,716.9,803.6,966.4,888.0,900.2,,975.3,,,964.2,,963.0,,,859.4,967.8,,789.3,900.6,736.8,897.3,891.7,,,964.2,859.9,752.7,698.6,,940.5
2024-07-13 11:00,952.8,867.3,970.1,963.9,968.9,902.4,855.8,978.0,951.0,977.0,978.5,956.5,936.4,921.0,971.2,949.6,970.1,802.0,962.6,839.7,887.4,832.6,753.5,753.6,964.8,839.3,954.7,912.0,898.2,816.0,946.5,940.1,966.8,955.1,,965.1,973.7,838.0,970.7,771.9,964.2,948.2,896.9,832.1,930.1,730.7,897.2,709.7,976.5,962.6,987.1,781.4,840.9,975.3,958.7,961.4,775.1,958.2,953.1,682.3,961.9,834.8,827.5,925.2,930.3,868.8,851.1,957.9,926.6,970.4,969.0,949.6,864.4,961.8,890.9,965.8,959.0,834.6,963.7,945.3,810.9,845.2,880.1,964.2,949.8,964.1,906.4,,960.9,696.4,907.2,934.0,658.3,958.7,946.9,918.5,856.9,809.5,932.8,968.0,818.2,736.6,976.0,957.4,898.3,880.4,943.7,717.0,803.5,966.2,888.0,900.3,801.9,975.1,968.0,,964.2,,962.8,959.2,763.2,859.4,967.9,920.6,789.3,900.2,736.8,897.4,891.6,966.1,944.7,964.1,859.7,752.7,698.6,842.4,939.9
